# P1,P2,Weight
6.010000000000000000e+02,7.210000000000000000e+02,7.994698201811847316e-01
6.010000000000000000e+02,6.020000000000000000e+02,6.250337709809300479e-01
6.010000000000000000e+02,7.220000000000000000e+02,6.828841341479732208e-01
6.020000000000000000e+02,7.220000000000000000e+02,5.378553850780951606e-01
6.020000000000000000e+02,6.030000000000000000e+02,2.742690009314763810e-01
6.020000000000000000e+02,7.230000000000000000e+02,3.667656346621775421e-01
6.030000000000000000e+02,7.230000000000000000e+02,1.742591372176501563e-01
6.030000000000000000e+02,6.040000000000000000e+02,-1.489369218434651587e-01
6.030000000000000000e+02,7.240000000000000000e+02,-3.272350228375222464e-02
6.040000000000000000e+02,7.240000000000000000e+02,-2.451109432432949653e-01
6.040000000000000000e+02,7.250000000000000000e+02,-4.520867462183018604e-01
6.050000000000000000e+02,6.060000000000000000e+02,-2.068614089859408534e-01
6.050000000000000000e+02,6.160000000000000000e+02,-2.068614089859408534e-01
6.050000000000000000e+02,7.260000000000000000e+02,-5.012770485883447646e-01
6.060000000000000000e+02,7.260000000000000000e+02,-5.143026794590109807e-01
6.160000000000000000e+02,7.260000000000000000e+02,-5.143026794590109807e-01
6.160000000000000000e+02,6.060000000000000000e+02,-2.230176476633661253e-01
6.060000000000000000e+02,6.070000000000000000e+02,-3.320815615327617487e-01
6.060000000000000000e+02,6.170000000000000000e+02,-2.706398286668085240e-01
6.060000000000000000e+02,7.270000000000000000e+02,-5.523555343444009891e-01
6.070000000000000000e+02,7.270000000000000000e+02,-6.123203049401021447e-01
6.170000000000000000e+02,7.270000000000000000e+02,-5.646958988143072622e-01
6.170000000000000000e+02,6.070000000000000000e+02,-3.470622654394520668e-01
6.070000000000000000e+02,6.080000000000000000e+02,-5.523555343444014332e-01
6.070000000000000000e+02,6.180000000000000000e+02,-4.474917522369206702e-01
6.070000000000000000e+02,7.280000000000000000e+02,-6.889025870484982716e-01
6.080000000000000000e+02,7.280000000000000000e+02,-7.746043938790666550e-01
6.180000000000000000e+02,7.280000000000000000e+02,-6.991352972093571871e-01
6.180000000000000000e+02,6.080000000000000000e+02,-5.646958988143075953e-01
6.080000000000000000e+02,6.090000000000000000e+02,-7.999783996735111424e-01
6.080000000000000000e+02,6.190000000000000000e+02,-6.889025870484986047e-01
6.080000000000000000e+02,7.290000000000000000e+02,-8.598940287612232281e-01
6.090000000000000000e+02,7.290000000000000000e+02,-9.336753967965933931e-01
6.190000000000000000e+02,7.290000000000000000e+02,-8.665972487451927275e-01
6.190000000000000000e+02,6.090000000000000000e+02,-8.080828397298086552e-01
6.090000000000000000e+02,6.100000000000000000e+02,-9.741548309519731941e-01
6.090000000000000000e+02,6.200000000000000000e+02,-9.086967676608613820e-01
6.090000000000000000e+02,7.300000000000000000e+02,-9.840995023525395125e-01
6.100000000000000000e+02,7.300000000000000000e+02,-9.996833071152501082e-01
6.200000000000000000e+02,7.300000000000000000e+02,-9.861992898367473170e-01
6.200000000000000000e+02,6.100000000000000000e+02,-9.768746319493973873e-01
6.100000000000000000e+02,6.110000000000000000e+02,-9.706283721599866521e-01
6.100000000000000000e+02,6.210000000000000000e+02,-9.999098639444859993e-01
6.100000000000000000e+02,7.310000000000000000e+02,-9.706283721599866521e-01
6.110000000000000000e+02,7.310000000000000000e+02,-8.901779432410750204e-01
6.210000000000000000e+02,7.310000000000000000e+02,-9.678733750003155611e-01
6.210000000000000000e+02,6.110000000000000000e+02,-9.678733750003155611e-01
6.110000000000000000e+02,6.120000000000000000e+02,-7.284879379915358832e-01
6.110000000000000000e+02,6.220000000000000000e+02,-8.751246535306320684e-01
6.110000000000000000e+02,7.320000000000000000e+02,-7.558240786736359906e-01
6.120000000000000000e+02,7.320000000000000000e+02,-5.701785545709411318e-01
6.220000000000000000e+02,7.320000000000000000e+02,-7.490872205635559222e-01
6.220000000000000000e+02,6.120000000000000000e+02,-7.214955120440631475e-01
6.120000000000000000e+02,6.130000000000000000e+02,-2.705200495309349473e-01
6.120000000000000000e+02,6.230000000000000000e+02,-5.129541484274219298e-01
6.120000000000000000e+02,7.330000000000000000e+02,-3.413511696126844130e-01
6.130000000000000000e+02,7.330000000000000000e+02,-8.273222426482979008e-02
6.230000000000000000e+02,7.330000000000000000e+02,-3.325446177274795079e-01
6.230000000000000000e+02,6.130000000000000000e+02,-2.616151718077910360e-01
6.130000000000000000e+02,6.140000000000000000e+02,2.870786031753415624e-01
6.130000000000000000e+02,6.240000000000000000e+02,1.496201042424363976e-02
6.130000000000000000e+02,7.340000000000000000e+02,1.878545063547558680e-01
6.140000000000000000e+02,7.340000000000000000e+02,4.495846313444764597e-01
6.240000000000000000e+02,7.340000000000000000e+02,1.962728601935398998e-01
6.240000000000000000e+02,6.140000000000000000e+02,2.951577105427031222e-01
6.140000000000000000e+02,6.150000000000000000e+02,7.667640459779581086e-01
6.140000000000000000e+02,6.250000000000000000e+02,5.552449026668186960e-01
6.140000000000000000e+02,7.350000000000000000e+02,6.805324463948796421e-01
6.150000000000000000e+02,7.350000000000000000e+02,8.598525675862788153e-01
6.250000000000000000e+02,7.350000000000000000e+02,6.862969484824561484e-01
6.250000000000000000e+02,6.150000000000000000e+02,7.717211570108758467e-01
6.150000000000000000e+02,7.360000000000000000e+02,9.700142662905013591e-01
6.150000000000000000e+02,6.260000000000000000e+02,9.237751057673700972e-01
6.150000000000000000e+02,7.470000000000000000e+02,9.717622535057333089e-01
6.160000000000000000e+02,6.170000000000000000e+02,-2.706398286668085240e-01
6.160000000000000000e+02,6.270000000000000000e+02,-3.320815615327617487e-01
6.160000000000000000e+02,7.370000000000000000e+02,-5.523555343444009891e-01
6.160000000000000000e+02,7.380000000000000000e+02,-5.646958988143072622e-01
6.160000000000000000e+02,7.480000000000000000e+02,-6.123203049401021447e-01
6.160000000000000000e+02,6.280000000000000000e+02,-3.470622654394520668e-01
6.170000000000000000e+02,6.180000000000000000e+02,-3.910657577497178572e-01
6.170000000000000000e+02,6.280000000000000000e+02,-3.910657577497178572e-01
6.170000000000000000e+02,7.380000000000000000e+02,-6.006758934973535080e-01
6.170000000000000000e+02,7.390000000000000000e+02,-6.571411005934676419e-01
6.170000000000000000e+02,7.490000000000000000e+02,-6.571411005934676419e-01
6.170000000000000000e+02,6.290000000000000000e+02,-4.611884914382793910e-01
6.180000000000000000e+02,6.190000000000000000e+02,-6.006758934973538411e-01
6.180000000000000000e+02,6.290000000000000000e+02,-5.523555343444009891e-01
6.180000000000000000e+02,7.390000000000000000e+02,-7.287682193235800465e-01
6.180000000000000000e+02,7.400000000000000000e+02,-8.080828397298081001e-01
6.180000000000000000e+02,7.500000000000000000e+02,-7.746043938790666550e-01
6.180000000000000000e+02,6.300000000000000000e+02,-6.571411005934679750e-01
6.190000000000000000e+02,6.200000000000000000e+02,-8.313391791635061923e-01
6.190000000000000000e+02,6.300000000000000000e+02,-7.657921414354795786e-01
6.190000000000000000e+02,7.400000000000000000e+02,-8.856691535441182372e-01
6.190000000000000000e+02,7.410000000000000000e+02,-9.506660705045923976e-01
6.190000000000000000e+02,7.510000000000000000e+02,-9.140286713941923047e-01
6.190000000000000000e+02,6.310000000000000000e+02,-8.665972487451931716e-01
6.200000000000000000e+02,6.210000000000000000e+02,-9.840995023525395125e-01
6.200000000000000000e+02,6.310000000000000000e+02,-9.466648561227095637e-01
6.200000000000000000e+02,7.410000000000000000e+02,-9.915860810139135451e-01
6.200000000000000000e+02,7.420000000000000000e+02,-9.974203021176435424e-01
6.200000000000000000e+02,7.520000000000000000e+02,-9.975793921585144330e-01
6.200000000000000000e+02,6.320000000000000000e+02,-9.930806357208500357e-01
6.210000000000000000e+02,6.220000000000000000e+02,-9.589242746631384540e-01
6.210000000000000000e+02,6.320000000000000000e+02,-9.943283727757518120e-01
6.210000000000000000e+02,7.420000000000000000e+02,-9.589242746631384540e-01
6.210000000000000000e+02,7.430000000000000000e+02,-8.699279753447782815e-01
6.210000000000000000e+02,7.530000000000000000e+02,-9.417965957711085245e-01
6.210000000000000000e+02,6.330000000000000000e+02,-9.417965957711085245e-01
6.220000000000000000e+02,6.230000000000000000e+02,-7.001551404959901470e-01
6.220000000000000000e+02,6.330000000000000000e+02,-8.311619005065042920e-01
6.220000000000000000e+02,7.430000000000000000e+02,-7.284879379915358832e-01
6.220000000000000000e+02,7.440000000000000000e+02,-5.377020420398946898e-01
6.220000000000000000e+02,7.540000000000000000e+02,-6.929241763009383881e-01
6.220000000000000000e+02,6.340000000000000000e+02,-6.634407555230120712e-01
6.230000000000000000e+02,6.240000000000000000e+02,-2.348519526723501227e-01
6.230000000000000000e+02,6.340000000000000000e+02,-4.455324462939018737e-01
6.230000000000000000e+02,7.440000000000000000e+02,-3.060371739042037076e-01
6.230000000000000000e+02,7.450000000000000000e+02,-4.707226143108523414e-02
6.230000000000000000e+02,7.550000000000000000e+02,-2.616151718077901478e-01
6.230000000000000000e+02,6.350000000000000000e+02,-1.901317535331344677e-01
6.240000000000000000e+02,6.250000000000000000e+02,3.192050730685430104e-01
6.240000000000000000e+02,6.350000000000000000e+02,8.503626417578000196e-02
6.240000000000000000e+02,7.450000000000000000e+02,2.213726231133169853e-01
6.240000000000000000e+02,7.460000000000000000e+02,4.786747458520161369e-01
6.240000000000000000e+02,7.560000000000000000e+02,2.626577095256706906e-01
6.240000000000000000e+02,6.360000000000000000e+02,3.586243572588578843e-01
6.250000000000000000e+02,6.260000000000000000e+02,7.862815694405549394e-01
6.250000000000000000e+02,6.360000000000000000e+02,6.075973795027737046e-01
6.250000000000000000e+02,7.460000000000000000e+02,7.032946275839648820e-01
6.250000000000000000e+02,7.470000000000000000e+02,8.749264538905409117e-01
6.250000000000000000e+02,7.570000000000000000e+02,7.306270920694436510e-01
6.250000000000000000e+02,6.370000000000000000e+02,8.095053756726798833e-01
6.260000000000000000e+02,7.470000000000000000e+02,9.766863095312832144e-01
6.260000000000000000e+02,6.370000000000000000e+02,9.448569380650257976e-01
6.370000000000000000e+02,7.470000000000000000e+02,9.838307979905160927e-01
6.270000000000000000e+02,6.280000000000000000e+02,-4.474917522369206702e-01
6.270000000000000000e+02,6.380000000000000000e+02,-5.523555343444014332e-01
6.270000000000000000e+02,7.480000000000000000e+02,-6.889025870484982716e-01
6.280000000000000000e+02,7.480000000000000000e+02,-6.991352972093571871e-01
6.380000000000000000e+02,7.480000000000000000e+02,-7.746043938790666550e-01
6.380000000000000000e+02,6.280000000000000000e+02,-5.646958988143075953e-01
6.280000000000000000e+02,6.290000000000000000e+02,-5.523555343444009891e-01
6.280000000000000000e+02,6.390000000000000000e+02,-6.006758934973538411e-01
6.280000000000000000e+02,7.490000000000000000e+02,-7.287682193235803796e-01
6.290000000000000000e+02,7.490000000000000000e+02,-7.746043938790666550e-01
6.390000000000000000e+02,7.490000000000000000e+02,-8.080828397298081001e-01
6.390000000000000000e+02,6.290000000000000000e+02,-6.571411005934679750e-01
6.290000000000000000e+02,6.300000000000000000e+02,-7.287682193235803796e-01
6.290000000000000000e+02,6.400000000000000000e+02,-7.287682193235803796e-01
6.290000000000000000e+02,7.500000000000000000e+02,-8.313391791635061923e-01
6.300000000000000000e+02,7.500000000000000000e+02,-8.916822544789357874e-01
6.400000000000000000e+02,7.500000000000000000e+02,-8.916822544789357874e-01
6.400000000000000000e+02,6.300000000000000000e+02,-8.080828397298086552e-01
6.300000000000000000e+02,6.310000000000000000e+02,-9.086967676608613820e-01
6.300000000000000000e+02,6.410000000000000000e+02,-8.856691535441186813e-01
6.300000000000000000e+02,7.510000000000000000e+02,-9.466648561227095637e-01
6.310000000000000000e+02,7.510000000000000000e+02,-9.861992898367473170e-01
6.410000000000000000e+02,7.510000000000000000e+02,-9.768746319493973873e-01
6.410000000000000000e+02,6.310000000000000000e+02,-9.506660705045926196e-01
6.310000000000000000e+02,6.320000000000000000e+02,-9.994277288689603633e-01
6.310000000000000000e+02,6.420000000000000000e+02,-9.915860810139135451e-01
6.310000000000000000e+02,7.520000000000000000e+02,-9.999098639444861103e-01
6.320000000000000000e+02,7.520000000000000000e+02,-9.781934845968908165e-01
6.420000000000000000e+02,7.520000000000000000e+02,-9.930378388699679926e-01
6.420000000000000000e+02,6.320000000000000000e+02,-9.974203021176435424e-01
6.320000000000000000e+02,6.330000000000000000e+02,-9.134097851703865123e-01
6.320000000000000000e+02,6.430000000000000000e+02,-9.589242746631384540e-01
6.320000000000000000e+02,7.530000000000000000e+02,-9.134097851703865123e-01
6.330000000000000000e+02,7.530000000000000000e+02,-8.010571275023358195e-01
6.430000000000000000e+02,7.530000000000000000e+02,-8.699279753447778374e-01
6.430000000000000000e+02,6.330000000000000000e+02,-8.699279753447778374e-01
6.330000000000000000e+02,6.340000000000000000e+02,-6.098497319313971321e-01
6.330000000000000000e+02,6.440000000000000000e+02,-7.284879379915353281e-01
6.330000000000000000e+02,7.540000000000000000e+02,-6.407697208700620095e-01
6.340000000000000000e+02,7.540000000000000000e+02,-4.369755172720775627e-01
6.440000000000000000e+02,7.540000000000000000e+02,-5.701785545709403547e-01
6.440000000000000000e+02,6.340000000000000000e+02,-5.377020420398946898e-01
6.340000000000000000e+02,6.350000000000000000e+02,-1.274426773635235488e-01
6.340000000000000000e+02,6.450000000000000000e+02,-3.060371739042037076e-01
6.340000000000000000e+02,7.550000000000000000e+02,-1.990836625189228437e-01
6.350000000000000000e+02,7.550000000000000000e+02,5.887981537088366607e-02
6.450000000000000000e+02,7.550000000000000000e+02,-1.184922574409619928e-01
6.450000000000000000e+02,6.350000000000000000e+02,-4.707226143108434596e-02
6.350000000000000000e+02,6.360000000000000000e+02,4.123377500596421275e-01
6.350000000000000000e+02,6.460000000000000000e+02,2.213726231133169853e-01
6.350000000000000000e+02,7.560000000000000000e+02,3.192050730685430104e-01
6.360000000000000000e+02,7.560000000000000000e+02,5.619465452474716738e-01
6.460000000000000000e+02,7.560000000000000000e+02,3.895355393238919550e-01
6.460000000000000000e+02,6.360000000000000000e+02,4.786747458520169141e-01
6.360000000000000000e+02,6.370000000000000000e+02,8.398053526495963261e-01
6.360000000000000000e+02,6.470000000000000000e+02,7.032946275839648820e-01
6.360000000000000000e+02,7.570000000000000000e+02,7.667640459779581086e-01
6.370000000000000000e+02,7.570000000000000000e+02,9.149776635027634386e-01
6.470000000000000000e+02,7.570000000000000000e+02,8.095053756726798833e-01
6.470000000000000000e+02,6.370000000000000000e+02,8.749264538905412447e-01
6.370000000000000000e+02,7.580000000000000000e+02,9.916186451333398599e-01
6.370000000000000000e+02,6.480000000000000000e+02,9.766863095312833254e-01
6.370000000000000000e+02,7.690000000000000000e+02,9.978816996536183925e-01
6.380000000000000000e+02,6.390000000000000000e+02,-6.889025870484986047e-01
6.380000000000000000e+02,6.490000000000000000e+02,-7.999783996735111424e-01
6.380000000000000000e+02,7.590000000000000000e+02,-8.598940287612232281e-01
6.380000000000000000e+02,7.600000000000000000e+02,-8.665972487451927275e-01
6.380000000000000000e+02,7.700000000000000000e+02,-9.336753967965933931e-01
6.380000000000000000e+02,6.500000000000000000e+02,-8.080828397298086552e-01
6.390000000000000000e+02,6.400000000000000000e+02,-7.657921414354795786e-01
6.390000000000000000e+02,6.500000000000000000e+02,-8.313391791635061923e-01
6.390000000000000000e+02,7.600000000000000000e+02,-8.856691535441182372e-01
6.390000000000000000e+02,7.610000000000000000e+02,-9.140286713941923047e-01
6.390000000000000000e+02,7.710000000000000000e+02,-9.506660705045923976e-01
6.390000000000000000e+02,6.510000000000000000e+02,-8.665972487451931716e-01
