P1,P2,Weight
891,902,0.8926180020541369
1158,1169,-0.8754521746884285
158,160,0.912702275416486
871,883,0.9999305215864281
271,282,0.9877664589825208
639,649,-0.1587860188448084
165,167,0.449800118346982
281,403,0.9634752511366405
908,1029,-0.9860262451246218
1089,1210,-0.08825585875765106
698,819,-0.9971580542809242
421,433,0.7790597782252564
345,355,-0.7802752313677489
658,779,-0.9596785526714545
469,579,-0.8479737082879638
39,42,-0.17893944804707282
953,1085,0.9880060516586701
211,233,-0.9596785526714545
303,413,0.9986632057640765
321,453,0.9551081869459632
5,7,0.9974949866040544
75,97,-0.7674527255292299
329,449,-0.4829605112137875
73,267,-0.8632673301598195
818,939,-0.9981341034805153
406,417,-0.99987544338315
693,694,-0.022441968862924103
789,921,-0.7726780743426531
1319,1330,-0.9708523451726567
463,474,-0.5544602372627473
579,699,-0.9685034861163729
657,778,-0.87969575997167
827,838,-0.9142522407793475
1005,1127,-0.6051409316744163
1119,1130,-0.26480021726888214
893,1003,0.7895557688708903
94,96,-0.823817185490142
499,501,0.7895557688708903
193,349,-0.715799478299414
1134,1145,-0.6342949941088823
1185,1305,0.9318015923194877
208,210,-0.9012880566410308
118,119,0.13897964150966519
0,2,0.479425538604203
852,971,0.9789687979783406
1160,1281,-0.26480021726888214
292,293,0.9993561922515165
511,616,0.5719155193668024
935,947,-0.9996320161947305
1031,1151,-0.17593836455429826
134,308,-0.09836753712529511
62,84,0.08390834039201868
94,116,-0.7674527255292299
866,987,-0.7448641526887023
1100,1237,-0.9878826525139177
915,1035,-0.2920150917527352
143,165,0.9181643334635528
254,255,0.06106544715639972
1056,1057,-0.9463085924176614
435,567,-0.08825585875765106
1002,1013,0.5936443924712849
1245,1257,-0.9939776218183937
896,907,-0.27968496044631697
469,479,-0.6217642983896916
945,1077,0.5578116689356573
137,159,0.5569244681683874
143,145,0.9405235877664755
1135,1136,-0.6716419204884176
1201,1202,0.8990353856929211
376,496,0.6155129809391914
754,765,0.5470825314519259
69,89,-0.5078110765266354
1143,1153,0.9556861751643005
1263,1264,0.9749634585935647
474,475,-0.9012880566410308
477,599,-0.8701497788200918
448,449,-0.9142522407793475
772,783,0.9957806905528951
267,388,-0.9476804861271158
787,788,-0.6716419204884176
374,494,-0.09836753712529511
871,1003,0.9551081869459632
449,461,-0.09625743237417195
949,950,-0.596802481161462
358,359,-0.45554469769600164
894,1015,0.3994343662553819
1152,1273,0.7325477638449024
797,907,-0.4344529907004686
402,413,0.958924944344792
765,766,0.08390834039201868
1029,1030,-0.8956681695503025
1038,1049,-0.9981341034805153
1150,1151,-0.3807201310058547
719,720,-0.4920124290863556
713,724,0.991788358567614
423,555,0.9352411331845992
704,705,-0.7726380389250822
1048,1049,-0.9808650264463469
757,877,-0.9939776218183937
785,795,0.5352092030106904
57,281,0.37801079893363926
763,773,0.9971280220366696
858,875,0.38669299091597215
1100,1116,-0.8302455463505097
1037,1038,-0.9207631170108094
1267,1279,-0.7726780743426531
765,887,-0.24232527208029156
159,321,0.912702275416486
653,665,0.9715218092715445
217,339,-0.09625743237417195
975,1094,0.5352092030106904
651,773,0.82062455887565
495,615,0.42921793432606675
182,205,0.38669299091597215
386,397,-0.7767797556090367
536,657,-0.5544602372627473
205,206,-0.24232527208029156
1042,1163,0.5295195825994408
501,503,0.017333231603290724
1054,1065,0.9987951307298455
181,183,0.8326116287851508
355,477,-0.9939776218183937
393,501,0.5352092030106904
710,831,-0.4184240829773426
1325,1326,0.5089567260364829
1178,1189,-0.1461034162642843
1204,1325,0.8606590118501704
610,729,-0.5499531829916474
1157,1167,-0.978630519947087
270,391,0.4947524458244981
535,547,-0.19171971819713807
107,109,-0.8024439661338304
31,57,0.44590355485860766
831,963,0.402626482226801
1092,1210,-0.14032066249980757
412,413,0.912702275416486
870,881,0.9379999767747389
1171,1293,0.437526398334896
1031,1152,0.13167101647946683
237,238,0.5375719243359348
412,423,0.8830276192531098
985,999,-0.715799478299414
1295,1307,0.5578116689356573
437,448,-0.96635937593579
569,579,-0.9426846921389547
704,715,-0.96635937593579
1208,1329,-0.6901568848876627
165,186,0.38669299091597215
127,129,-0.46827354487882195
491,614,-0.5499531829916474
1013,1134,-0.022441968862924103
28,33,0.9379999767747389
427,428,-0.9885949385530037
162,182,0.9120703588726622
502,624,-0.6342949941088823
825,837,-0.9685034861163729
261,384,-0.3881868968001523
587,719,-0.9685034861163729
947,948,-0.8754521746884285
1035,1156,-0.856006431099703
1034,1045,-0.7726380389250822
566,567,-0.328611153341742
1073,1183,0.7634630391683066
114,136,-0.41762996308515077
537,659,-0.9685034861163729
454,575,0.19051360210666898
1016,1017,-0.5544602372627473
1137,1148,-0.9860262451246218
471,472,0.7574189503415925
397,398,-0.977530117665097
858,873,0.8243260578785462
1013,1025,0.12392096648957746
1214,1215,-0.7071865412769704
790,791,-0.26480021726888214
95,117,-0.7055403255703919
973,993,0.7895557688708903
786,797,-0.12736176564809504
1021,1142,0.4288697189624458
453,464,0.19051360210666898
1092,1112,0.2435244837393342
303,423,0.9999305215864281
477,597,-0.9868449038387078
43,261,-0.19171971819713807
61,85,0.48686820219731275
189,336,-0.6342949941088823
590,601,-0.10623397825664449
907,1028,-0.7726380389250822
70,73,-0.7141515600612872
455,466,-0.42300901138379043
767,778,-0.9207631170108094
827,837,-0.9426846921389547
545,667,0.07057577317546991
1192,1313,0.8990353856929211
628,749,-0.33915100176097573
77,97,-0.4752664590945602
193,215,-0.7519374418563864
1052,1053,0.4288697189624458
1163,1285,0.9988403321346941
658,669,-0.9712122754079591
246,368,-0.059933526524411
293,305,0.4373040890987869
487,488,-0.9045867109767788
263,382,-0.4344529907004686
1003,1124,0.19051360210666898
1062,1063,0.46321349458192845
256,271,0.912702275416486
848,971,0.958924944344792
275,396,-0.6914773966101274
473,474,-0.856006431099703
494,497,0.5569244681683874
547,557,-0.6437972364374531
1154,1275,0.8606590118501704
386,507,-0.8477450089535478
1046,1167,-0.9981341034805153
467,478,-0.9885949385530037
915,1025,-0.08825585875765106
483,593,0.9956709484000296
520,641,-0.09836753712529511
956,967,0.23795028044123476
1005,1126,-0.42300901138379043
889,1021,-0.33287550772253155
44,45,0.8819765842751007
267,277,-0.7958599594684594
1079,1200,0.5613994901065497
805,927,-0.4344529907004686
827,959,-0.7726780743426531
392,513,0.9750687719887743
731,850,0.44590355485860766
522,643,0.8830276192531098
255,376,0.23383200731917156
815,825,-0.8368783812421394
799,811,-0.8242957194189693
1085,1205,0.8734019845516996
1267,1277,-0.8701497788200918
379,393,0.6817135162782886
197,217,0.21856262384329408
368,491,-0.9166312999989196
591,711,-0.016469471717625927
206,230,-0.885291309340699
830,841,-0.26480021726888214
799,931,-0.8479737082879638
723,724,0.9957161417296647
1117,1223,-0.9426846921389547
508,629,-0.823817185490142
817,829,-0.9998321002823947
212,214,-0.7519374418563864
1153,1263,0.9556861751643005
222,223,-0.5952107881653997
809,810,-0.9596785526714545
1009,1129,-0.7448641526887023
14,249,-0.2109134263274861
93,299,-0.9066904011786099
755,766,-0.12736176564809504
1020,1021,-0.22545295401317766
1,8,0.9999465167896046
1097,1098,-0.42300901138379043
1106,1226,-0.1461034162642843
43,263,-0.6437972364374531
459,470,-0.4920124290863556
1075,1087,0.6115722945247143
138,139,0.42921793432606675
324,325,0.29612598846898736
273,395,-0.5647999925345665
1057,1179,-0.715799478299414
1048,1059,-0.9311498306814947
383,384,-0.856006431099703
510,521,-0.09836753712529511
328,329,-0.5627108101629219
1117,1129,-0.9270864428559784
520,531,-0.1789385664422879
961,1082,0.5295195825994408
411,422,0.42921793432606675
295,427,-0.8095837832995316
1197,1318,-0.17353392020616973
872,873,0.9750687719887743
447,458,-0.9533063523949376
1009,1130,-0.4920124290863556
610,730,-0.41762996308515077
1285,1297,0.44395938462205525
93,113,-0.99086214005514
166,168,-0.12736176564809504
413,423,0.9901660709356419
429,550,0.6155129809391914
338,349,-0.6621253626848328
1101,1104,-0.9885949385530037
1316,1327,0.23795028044123476
739,862,0.1772160034836196
412,533,0.8489918506722297
969,971,0.9750687719887743
854,973,0.9934283520049321
321,431,0.82062455887565
875,981,-0.2920150917527352
1251,1262,0.6514904947152107
210,213,-0.9931070292493158
243,245,0.7514815371342608
939,1060,-0.7794285056873916
137,310,0.21511998808781552
209,211,-0.9207631170108094
401,511,0.3072174303658978
1041,1173,0.21856262384329408
709,819,-0.9565064018114413
911,1033,0.5050416656588631
419,430,0.06106544715639972
891,892,0.9750687719887743
183,185,0.5936443924712849
733,853,0.7680081669497557
540,541,0.2891012951546481
869,1001,0.9986632057640765
1005,1017,-0.3881868968001523
594,715,-0.9995584471545887
707,829,-0.9931070292493158
439,549,-0.5883641130056778
1220,1223,-0.8956681695503025
1210,1233,-0.6437972364374531
62,86,-0.3881868968001523
895,1005,0.23030374346580101
217,361,0.5692301999450796
905,1037,-0.3406725847492682
1215,1216,-0.8024439661338304
1128,1249,-0.8055880118805709
31,271,0.857907991191755
1293,1305,0.9988403321346941
783,904,0.8326116287851508
393,513,0.7895557688708903
2,6,0.8992421466037851
1063,1185,0.9656845438353016
665,666,0.449800118346982
1029,1139,-0.9426846921389547
255,374,-0.1587860188448084
442,453,0.8926180020541369
651,661,0.5719155193668024
1185,1307,0.6115722945247143
626,747,-0.9097622359739597
437,557,-0.7157840252725495
781,782,0.9996151678872693
106,109,-0.7802752313677489
126,149,-0.2920150917527352
1035,1046,-0.8024439661338304
507,627,-0.9719624796855281
1141,1142,0.4288697189624458
97,279,-0.6892872535122487
81,83,0.9595410423918999
629,731,-0.23931697217435838
1253,1264,0.9082828077105208
134,156,0.2891012951546481
1135,1245,-0.7802752313677489
808,819,-0.9860262451246218
256,257,0.8489918506722297
452,453,0.6817135162782886
678,679,-0.9860262451246218
169,325,-0.24232527208029156
1226,1227,0.24705029325325734
12,19,-0.3838307528661284
1164,1175,0.988097984561549
735,737,0.9436405744837582
535,645,0.38669299091597215
949,1059,-0.7448641526887023
437,547,-0.7802752313677489
711,832,0.09248592804806034
297,429,-0.23931697217435838
1071,1081,0.33076801838061276
983,1103,-0.99987544338315
816,817,-0.7726380389250822
545,555,0.6275092659366737
1029,1039,-0.9868449038387078
282,403,0.9869665831430964
299,420,-0.33915100176097573
1197,1329,-0.44663279608307616
1202,1323,0.999767317734699
1067,1079,-0.13614360051749014
297,418,-0.638859871898577
911,1031,-0.17593836455429826
1021,1022,0.46321349458192845
1123,1243,-0.5228498051097445
519,520,-0.638859871898577
1040,1051,-0.596802481161462
742,745,-0.8302455463505097
339,459,-0.5883641130056778
591,701,-0.05634475524527742
1017,1029,-0.9567710253392187
269,401,-0.1587860188448084
196,197,0.24705029325325734
365,366,-0.059933526524411
939,1049,-0.9426846921389547
321,441,0.9634752511366405
525,535,0.23030374346580101
287,409,-0.9719624796855281
909,1030,-0.9142522407793475
737,739,0.9551081869459632
247,248,-0.2109134263274861
803,925,-0.14032066249980757
1317,1318,-0.20441611993771241
1188,1189,0.17053105017938008
222,352,-0.6342949941088823
683,693,0.38669299091597215
1309,1320,0.9413953982800666
747,879,-0.5188928919606095
1125,1126,-0.6342949941088823
22,23,-0.9166872314681161
138,141,0.6295771436954307
575,576,-0.17893944804707282
1150,1161,-0.4184240829773426
919,929,-0.9996320161947305
19,22,-0.9947395197209421
486,605,-0.977530117665097
1118,1239,-0.5627108101629219
1275,1285,0.7570073862500246
926,937,-0.856006431099703
791,923,0.5375719243359348
1300,1311,0.6514904947152107
1146,1267,-0.9971580542809242
1175,1297,0.5300892870268947
1093,1094,0.19051360210666898
161,323,0.9934283520049321
779,790,-0.7519374418563864
173,339,-0.6855499308030547
236,237,0.24705029325325734
627,639,-0.6215339044727669
573,705,-0.24232527208029156
1043,1054,0.8990353856929211
998,1009,-0.8303527328263224
1130,1141,-0.026431331851317904
1329,1330,-0.9708523451726567
447,568,-0.87969575997167
32,34,0.9750687719887743
101,102,0.9789687979783406
798,809,-0.9533063523949376
925,937,-0.8095837832995316
1303,1313,0.9656845438353016
903,1025,0.2830229993863558
1166,1167,-0.9142522407793475
553,663,0.9901660709356419
202,224,-0.27968496044631697
1287,1299,-0.05634475524527742
663,783,0.9999305215864281
883,1015,0.5821492462044389
39,260,0.2435244837393342
885,895,0.38669299091597215
1177,1287,-0.4463230330318782
24,57,-0.07826835195048863
953,963,0.7869332258673019
1013,1133,0.017333231603290724
533,655,0.9551081869459632
878,999,-0.62996356052425
1086,1087,0.33116419051417445
463,583,-0.24232527208029156
733,735,0.6295771436954307
431,553,0.8908561110251878
770,891,0.9755002233663514
407,529,-0.810289636196293
655,775,0.6275092659366737
924,935,-0.7408696967183224
981,995,-0.3881868968001523
1005,1006,-0.2297550545355613
408,529,-0.7674527255292299
705,825,-0.9063559876866126
315,447,-0.4344529907004686
593,603,0.992889671065995
1189,1199,0.5050416656588631
201,341,0.2830229993863558
1117,1249,-0.8701497788200918
403,404,0.722861119618877
436,447,-0.5544602372627473
708,829,-0.9596785526714545
507,519,-0.9719624796855281
533,653,0.9436405744837582
420,541,0.13897964150966519
515,637,-0.9567710253392187
580,701,-0.3807201310058547
1030,1041,-0.5627108101629219
250,372,-0.9999894127234641
67,70,-0.2109134263274861
105,129,-0.24232527208029156
301,311,0.5106198390705058
749,881,0.6834208327160506
1135,1145,-0.6806994526393513
739,753,0.9120703588726622
1159,1170,-0.6932197600098279
1007,1127,-0.9063559876866126
475,476,-0.96635937593579
570,581,-0.18586508096360313
947,1079,-0.40905006948190453
767,888,-0.96635937593579
489,508,-0.9999894127234641
931,1052,-0.1461034162642843
409,529,-0.6892872535122487
54,74,-0.9066904011786099
526,537,-0.856006431099703
1151,1163,0.3670247165060723
174,197,-0.05634475524527742
1155,1276,-0.9712122754079591
431,551,0.7332911239162124
154,155,0.6703268182871038
735,751,0.7332911239162124
1173,1295,0.9880060516586701
535,656,0.19051360210666898
961,1071,0.18018858365607882
429,561,0.8908561110251878
552,553,0.9755002233663514
1163,1295,0.992889671065995
831,832,0.053033957689268996
49,51,-0.2109134263274861
995,1005,-0.08825585875765106
20,23,-0.9436306303322892
443,454,0.722861119618877
94,114,-0.9066904011786099
252,253,-0.7674527255292299
1014,1025,0.030626057073721905
854,974,0.9595410423918999
378,393,0.9352411331845992
1193,1203,0.9556861751643005
929,1049,-0.978630519947087
1082,1083,0.8455002666568623
672,793,0.9405235877664755
926,927,-0.7071865412769704
309,441,0.6834208327160506
904,1025,0.19051360210666898
135,157,0.36057290212510745
217,241,0.7869332258673019
443,444,0.8640452146712826
671,682,0.9405235877664755
679,690,-0.8956681695503025
510,631,0.06106544715639972
750,871,0.7212035240830527
50,51,-0.47807550576420965
489,612,-0.8619690995461445
640,651,0.13897964150966519
1191,1201,0.6864108337441958
142,145,0.9551081869459632
221,225,-0.6437972364374531
1173,1294,0.9144116820852435
394,515,-0.42300901138379043
1213,1215,-0.6437972364374531
585,695,-0.3881868968001523
679,801,-0.715799478299414
12,17,-0.35078322768961984
555,677,0.12392096648957746
568,579,-0.99987544338315
1237,1247,-0.9685034861163729
370,372,-0.9971452113453105
579,591,-0.5188928919606095
1076,1077,0.36171017112444975
1311,1323,0.992889671065995
484,486,-0.7767797556090367
710,721,-0.26480021726888214
149,150,-0.8368783812421394
745,865,-0.9943631767454474
917,1039,-0.9252991886879619
418,539,-0.1789385664422879
161,311,0.857907991191755
559,669,-0.8907649862473389
313,445,0.7523116079522196
449,571,-0.2549896402378322
254,376,0.21511998808781552
929,1061,-0.7448641526887023
643,655,0.9352411331845992
757,878,-0.9596785526714545
113,287,-0.99086214005514
765,885,0.38669299091597215
864,866,-0.9996320161947305
963,1084,0.96330470296194
917,927,-0.6806994526393513
937,1058,-0.9885949385530037
873,977,0.7127700890760097
50,72,-0.6914773966101274
737,856,0.9986632057640765
749,850,0.44590355485860766
242,385,0.22419478138611312
746,868,-0.596802481161462
819,939,-0.9685034861163729
463,595,-0.6806994526393513
1015,1135,-0.2920150917527352
1102,1223,-0.9685034861163729
490,612,-0.7055403255703919
667,677,-0.4344529907004686
646,647,-0.7726380389250822
1106,1225,-0.4463230330318782
745,746,-0.9712122754079591
65,87,-0.8024439661338304
707,708,-0.9926530541448135
815,816,-0.6342949941088823
1027,1137,-0.8368783812421394
465,466,-0.6342949941088823
2,45,0.9999465167896046
950,961,-0.10623397825664449
695,816,-0.46827354487882195
901,1033,0.6586021675855774
32,39,0.7523116079522196
789,910,-0.8956681695503025
581,593,0.7131760028698256
792,803,0.5470825314519259
194,218,0.18018858365607882
1025,1026,-0.328611153341742
111,114,-0.8738337560726113
993,1125,0.07057577317546991
328,449,-0.7794285056873916
775,787,0.12392096648957746
887,1009,-0.9996320161947305
306,427,-0.9207631170108094
714,725,0.8606590118501704
407,539,-0.5499531829916474
