S1,S2,S3,Weight
403,415,525,0.4121184852417566
74,77,97,-0.7001551404959907
1169,1181,1291,-0.1427841750261407
653,665,785,0.8992946819891687
385,396,517,-0.9031954726368551
287,298,299,-0.8592730077283943
753,875,885,0.5431346558051823
1092,1215,1233,-0.41148230684214054
1100,1102,1221,-0.9711640935692618
161,322,333,0.9707029950096211
1007,1017,1139,-0.96329754263991
745,865,868,-0.8896616250662323
764,775,885,0.6398046527895656
601,722,723,0.6314077969719128
581,703,713,0.7087888467266236
953,965,1085,0.9991888729915473
285,296,417,-0.9957750133631931
89,92,114,-0.9975793921585144
415,416,427,-0.6583601582703259
716,717,837,-0.914744638331863
1044,1055,1165,0.9431319369278556
351,472,483,0.9799066039040019
937,949,1059,-0.9127672440757403
1062,1063,1183,0.5709626530650872
8,15,49,0.36414818922736764
126,146,149,-0.1143632825177622
315,316,437,-0.5533052187166932
425,545,557,0.13281114733994145
93,288,289,-0.9781934845968906
15,16,18,-0.6571411005934676
162,182,185,0.7955273481733793
1173,1293,1294,0.8931767818684082
1204,1205,1325,0.8553120926174729
193,213,214,-0.8283437972870341
293,414,415,0.6100684700799393
915,927,1037,-0.5851764690934534
28,30,31,0.6862969484824561
459,580,581,-0.431899677172793
510,521,631,0.058879815370883666
6,46,242,0.9508515866226879
296,307,417,-0.9887818283511035
1109,1110,1231,0.903866083491989
455,467,587,-0.7326264364414243
335,445,456,-0.10857401288151132
531,651,652,0.4047740992575223
468,479,589,-0.8310201317247713
987,1107,1108,-0.06743057021298428
745,746,868,-0.8466971142219055
733,734,735,0.6862969484824561
454,465,575,-0.038592164283792876
181,201,203,0.5165665805387571
319,330,451,0.9872439714018735
409,519,531,-0.5621181146744824
393,514,525,0.3149884060827165
977,993,1096,0.34384286330263525
614,616,735,0.5817834809188452
173,193,327,-0.9829793407063873
39,263,273,-0.14893692184346516
611,612,614,-0.26161517180779104
1025,1037,1157,-0.7951788500119545
899,909,910,-0.9261687883973693
591,592,713,0.611682536151488
1046,1057,1167,-0.9887818283511033
877,997,998,-0.9995604911656597
258,259,380,0.8842009643273775
1049,1059,1181,-0.6162639535206473
579,589,699,-0.9451130116143204
910,911,1031,-0.38177472358714915
631,753,763,0.9399105413732366
1187,1297,1307,0.03419933719907632
630,631,641,0.1624514122106891
671,683,793,0.8992946819891687
471,482,603,0.8701502875263106
633,645,765,0.6639726432574328
256,259,271,0.9906633222915048
943,955,1075,0.9985380246066172
821,831,953,0.0695009250540003
157,319,331,0.9541026960936243
178,179,331,0.9600201573326026
565,575,697,-0.11436328251776044
214,217,237,-0.03639848633421591
117,300,311,0.058879815370883666
779,789,790,-0.8617080209385699
731,850,851,0.6139356742389738
465,476,597,-0.942978097031521
1123,1233,1243,-0.5851764690934534
210,212,234,-0.8896616250662323
414,415,425,0.3838540708330452
577,697,698,-0.8111533326138042
196,197,218,0.4394437874295121
57,269,270,-0.047072261431084346
273,395,405,-0.5299498782888209
1002,1003,1123,0.45118440842767116
755,862,876,-0.37510930391715197
590,591,601,-0.040829776116418484
1015,1026,1147,-0.5533052187166947
795,916,917,-0.143194834886228
609,610,731,-0.5212387152297645
1191,1311,1323,0.9055938646971917
651,773,783,0.9399105413732366
142,165,166,0.7712319401165738
1195,1305,1317,0.7153445794965396
893,1003,1015,0.5744307821722732
185,333,345,0.1683435974855481
515,527,647,-0.9339707316330099
740,755,862,-0.10857401288151132
575,587,707,-0.7326264364414243
29,31,58,0.7515836183044587
435,556,567,-0.038592164283792876
875,995,996,-0.3110663450349685
1051,1172,1173,0.2459999819084067
359,360,481,0.2459999819084067
327,337,338,-0.9995604911656597
161,162,163,0.9970928632638555
1251,1262,1263,0.8176235194728508
811,821,822,-0.17373105735527747
889,999,1010,-0.431899677172793
114,115,117,-0.6634407555230121
85,285,295,-0.5851764690934549
1079,1200,1201,0.6695387361179362
799,810,931,-0.8466971142219046
1099,1100,1102,-0.8634659008729133
1089,1212,1213,-0.24511094324329497
97,290,301,-0.1543075164809622
281,391,402,0.7198447046179353
570,581,691,-0.17373105735527922
256,257,259,0.9750982108608243
610,731,733,-0.14535102951083573
12,16,19,-0.527158179447784
1157,1158,1169,-0.9467043599245253
1041,1042,1163,0.2459999819084067
797,798,919,-0.8295006803805838
382,502,503,-0.3110663450349685
909,921,1041,-0.6803978230023525
1024,1035,1145,-0.4964559747272991
1195,1317,1327,0.3894305589286156
1125,1137,1247,-0.9096609476062899
70,72,94,-0.9031954726368551
833,844,965,0.9966626823364401
341,342,353,-0.143194834886228
627,726,749,-0.35891532187732544
245,366,368,0.1411200080598672
643,764,765,0.8842009643273775
866,985,987,-0.8283437972870351
905,1025,1026,-0.10857401288151132
1201,1321,1322,0.9916610724735364
289,399,410,-0.7490872205635559
968,1091,1111,0.6100684700799406
1129,1239,1249,-0.5010191903189258
729,731,852,0.27082813864559213
1041,1151,1163,0.12190296926111306
382,384,505,-0.7326264364414243
999,1010,1131,-0.014256542201863273
1055,1065,1187,0.730797104591597
1167,1178,1179,-0.6199338658873832
565,576,577,-0.24511094324329497
896,907,1017,-0.43698471009140466
629,731,750,-0.047072261431084346
883,894,1015,0.6398046527895656
997,1007,1008,-0.9699192911348652
999,1121,1131,0.3730051137101893
325,435,447,-0.14893692184346516
673,794,795,0.750173488036668
1075,1086,1207,0.6013038326967199
313,433,445,0.8992946819891687
866,986,987,-0.6630038228650806
1147,1268,1269,-0.9261687883973699
941,1062,1063,0.19516190984036752
1153,1165,1285,0.9743142754030444
633,753,754,0.9188291892626436
673,794,805,0.6398046527895656
431,442,563,0.9906633222915049
57,59,271,0.7198447046179353
125,145,146,0.6050379840063232
647,769,779,-0.9127672440757396
263,273,382,-0.2838020663263799
287,297,407,-0.9757895506470775
1135,1145,1255,-0.8142737535270302
1185,1186,1307,0.6188498943533195
1024,1025,1035,-0.278311038856859
387,398,519,-0.9999986284555052
624,625,747,-0.9959570629848937
819,939,951,-0.7948541249140408
1007,1128,1129,-0.9887818283511035
871,882,1003,0.9797910112946318
62,82,85,0.3438428633026369
206,207,229,-0.6826968394501841
993,1113,1114,0.13873681082838477
425,535,545,0.4786876746697552
677,797,798,-0.5533052187166932
903,1013,1024,0.3838540708330452
862,877,997,-0.8815755261960462
46,68,275,0.15948473338920233
709,830,841,-0.5287395957210956
367,387,489,-0.8237629228166293
1143,1253,1264,0.969780760318569
1121,1231,1241,0.9340470784268909
739,858,859,0.5795812602560335
257,376,378,0.7862815694405549
429,440,441,0.8598525675862793
877,878,889,-0.9261687883973699
413,414,425,0.7994698201811847
927,938,939,-0.9957750133631931
895,1016,1027,-0.24511094324329497
947,959,1069,-0.548247712853354
660,671,781,0.9518720599552851
343,354,355,-0.6583601582703259
1040,1041,1051,-0.5287395957210956
141,143,313,0.9906633222915049
539,649,661,0.319205073068543
949,959,1069,-0.4524752896351128
1049,1159,1169,-0.8592532089033494
707,817,828,-0.9769906432727046
271,272,393,0.9188291892626436
432,433,443,0.995614879933795
1261,1271,1272,0.32058699212586106
1065,1186,1197,0.6361176587118912
303,424,425,0.7994698201811847
455,465,575,-0.14893692184346694
435,446,447,-0.24511094324329497
626,746,747,-0.8760352680604967
873,993,1005,0.5744307821722732
577,588,589,-0.9981138950592452
1147,1157,1267,-0.9999902065507035
97,121,291,0.22137262311331699
881,882,1003,0.9707029950096211
899,1019,1020,-0.8466971142219046
1129,1130,1141,-0.27893677897229496
923,1033,1044,0.9489480049849467
1026,1037,1147,-0.7919098520187866
1081,1191,1201,0.6346531555810918
1023,1133,1145,-0.41148230684214054
1021,1022,1033,0.6506964218159037
1227,1228,1241,0.6695387361179362
1301,1302,1313,0.8176235194728508
192,193,214,-0.8466971142219046
1108,1119,1120,0.038733294834464346
1046,1047,1167,-0.9995200089106633
271,393,403,0.9580875508414837
301,311,433,0.7566951404486596
771,782,903,0.9970928632638555
559,571,691,-0.3005995123305986
893,903,1013,0.7195123317004269
793,804,805,0.3495876569480606
181,182,183,0.8224622483369988
53,54,55,-0.9177674107647645
387,489,508,-0.9768746319493974
1094,1213,1215,-0.3803517624264542
34,39,61,0.7994698201811847
160,161,162,0.995614879933795
209,345,346,-0.7507821531539207
1255,1266,1267,-0.9928109844811863
1003,1015,1135,0.026193511368260522
597,718,719,-0.8617080209385699
1181,1182,1303,0.5499892235318957
809,919,929,-0.9999902065507035
671,672,793,0.9797910112946318
73,94,97,-0.9589242746631385
433,543,553,0.9851010225226772
823,943,955,0.9251218748966521
853,856,975,0.9797910112946318
161,163,185,0.9188291892626442
397,507,519,-0.9999098639444861
897,908,1029,-0.9074641937569622
1139,1150,1271,-0.5050074160687571
209,346,347,-0.9202508775304402
1194,1195,1315,0.9574566914299381
653,664,665,0.9707029950096207
672,673,683,0.9477843920583388
697,807,817,-0.7100653425729437
1193,1314,1325,0.9800582652049905
735,737,858,0.9991528593718673
691,702,823,0.392805531394713
449,569,581,-0.5939961012544669
1049,1159,1171,-0.7207276651281682
691,703,813,0.6346531555810918
547,667,679,-0.8497593056327711
590,601,711,-0.12063958310096089
951,1073,1083,0.5949185129531983
125,145,147,0.5795812602560335
242,243,265,0.6029186191094252
1102,1104,1225,-0.8874399586237806
134,154,157,0.4123377500596421
81,105,283,0.8187102276675781
345,356,477,-0.9618936254991594
761,882,883,0.9838307979905161
589,709,721,-0.6381003651115102
915,1025,1036,-0.3110663450349685
102,124,126,0.6687364979280555
859,862,981,-0.3110663450349685
89,90,91,-0.8237629228166289
1127,1138,1139,-0.9959570629848937
399,509,520,-0.7490872205635559
737,857,860,0.7753562286666614
535,546,547,-0.14319483488622625
914,915,925,-0.10857401288151132
190,193,214,-0.9451130116143204
276,277,287,-0.8237629228166293
455,575,587,-0.3803517624264542
323,433,444,0.9340391248576769
247,265,266,0.05036517094295902
627,638,759,-0.31488678358488714
869,990,1001,0.9872439714018735
745,864,865,-0.9981138950592452
982,997,1104,-0.9995200089106633
850,870,871,0.8598525675862793
675,685,686,0.3149884060827165
27,28,31,0.4123377500596421
370,371,372,-0.9974203021176435
1127,1248,1249,-0.9025702355711623
1055,1165,1176,0.7774216354288755
765,766,777,-0.143194834886228
591,701,712,0.11755532704952015
903,913,914,0.3838540708330452
555,567,677,-0.11436328251776044
855,858,977,0.750173488036668
126,146,148,-0.10857401288151132
1081,1082,1203,0.8176235194728508
1227,1239,1240,0.14358205188913786
507,629,639,-0.7820948988254609
189,325,336,-0.43698471009140627
733,853,856,0.9208966908976669
331,332,343,0.6398046527895656
569,579,580,-0.8466971142219046
1073,1084,1085,0.9966626823364401
8,12,15,0.364148189227368
793,903,913,0.6050379840063232
287,397,407,-0.9915860810139135
677,678,689,-0.8634659008729133
823,835,945,0.993885646486731
553,673,685,0.8992946819891687
1131,1252,1263,0.8701502875263106
549,659,670,-0.5521188798117008
110,113,134,-0.7820948988254615
819,830,951,-0.663003822865082
322,323,333,0.9022007058038608
509,519,641,-0.5129541484274227
659,669,670,-0.6630038228650806
945,1066,1077,0.565416122823303
1153,1154,1165,0.9943086781672904
1175,1297,1307,0.3894305589286156
901,911,912,0.2459999819084067
388,399,509,-0.9417965957711085
807,917,928,-0.7289245500594742
563,573,574,0.5795812602560335
409,420,421,-0.26161517180779015
150,153,174,-0.8441300592206517
190,212,214,-0.936827078393336
481,602,603,0.8176235194728508
788,789,799,-0.9924976970354515
301,312,433,0.8598525675862793
617,618,620,0.9707029950096211
24,28,31,0.4123377500596421
69,91,93,-0.7746043938790667
343,344,355,-0.46703491760921206
291,412,413,0.7814800434683447
662,663,783,0.9838307979905159
533,544,545,0.9600201573326026
1031,1032,1153,0.4394437874295105
805,915,925,-0.14893692184346694
24,25,28,0.058879815370883666
707,717,839,-0.9351045301578719
157,181,321,0.9766863095312832
653,663,664,0.995614879933795
414,425,535,0.5165665805387557
565,685,697,-0.009203041372185148
215,237,349,-0.20018423033496197
297,407,419,-0.7820948988254609
833,953,965,0.9424099323810642
1163,1285,1295,0.993885646486731
739,860,862,0.2037957684966491
705,825,837,-0.9984128583171782
101,122,125,0.9991528593718673
4,7,242,0.9990639522299317
897,1018,1019,-0.9618936254991599
206,209,229,-0.7751974351336657
149,170,173,-0.9544761607451568
555,675,687,0.2742690009314764
263,273,274,-0.5533052187166918
337,349,459,-0.8441300592206508
927,939,1049,-0.9999902065507035
551,563,673,0.9999993167495257
46,69,265,0.36414818922736764
940,941,951,-0.431899677172793
477,478,599,-0.8617080209385699
1049,1050,1171,-0.6630038228650806
423,545,555,0.8615326985001605
241,361,362,0.9916610724735364
1147,1148,1269,-0.9781177043947893
709,829,841,-0.6381003651115102
954,965,1075,0.9844162223326502
1164,1165,1175,0.9574566914299381
526,527,537,-0.9529131016432572
98,99,121,0.35862435725885705
641,652,653,0.6862969484824561
759,760,881,0.6862969484824561
1013,1123,1135,-0.07952293691494751
566,577,687,-0.43698471009140466
765,887,897,-0.3486739333485994
946,947,1067,-0.8146949898834162
686,687,697,-0.43698471009140466
779,899,911,-0.7207276651281682
415,416,537,-0.6332324657202765
933,1043,1054,0.8449534362504391
39,40,62,-0.009203041372186924
1131,1141,1251,0.3730051137101893
494,495,616,0.35862435725885705
217,237,361,0.4660408696907142
621,635,743,-0.278311038856859
117,289,299,-0.6098497319313965
903,915,1025,0.2037957684966491
757,866,878,-0.9467043599245253
854,975,977,0.8615326985001596
8,48,50,0.27072964191730897
636,647,757,-0.9618936254991599
700,711,821,-0.431899677172793
957,1067,1078,-0.22654949337420852
960,961,1081,0.271100575206289
1259,1260,1271,-0.27893677897229496
711,712,833,0.392805531394713
963,1084,1085,0.9994094186166483
15,51,53,-0.657141100593468
427,428,549,-0.9261687883973699
1102,1222,1225,-0.8466971142219055
517,528,649,-0.5701785545709411
2,7,45,0.9990639522299317
620,740,741,0.3838540708330452
1063,1075,1195,0.9985380246066172
575,685,695,0.061690826750633435
1039,1159,1171,-0.7589315343767972
1191,1301,1313,0.7430450185718748
126,129,150,-0.6866747371277769
895,907,1017,-0.2838020663263799
217,218,238,0.5949185129531983
275,396,397,-0.7746043938790667
577,698,709,-0.9769906432727049
858,873,874,0.750173488036668
642,643,763,0.937356371853523
646,647,657,-0.7507821531539207
1069,1179,1190,-0.14720966568173532
751,761,883,0.8856674334417155
1102,1221,1223,-0.9770743895735415
431,443,553,0.9766863095312832
711,723,843,0.6346531555810918
877,998,999,-0.8760352680604967
39,261,263,-0.07952293691494929
1191,1301,1312,0.6879254364435133
608,727,729,-0.4710401575907953
8,10,49,0.6029186191094252
679,691,801,-0.5482477128533555
1141,1261,1262,0.392805531394713
1100,1115,1116,-0.7507821531539207
345,346,467,-0.8295006803805838
150,152,174,-0.8466971142219055
409,419,420,-0.4710401575907953
793,903,914,0.5795812602560335
712,713,833,0.7232966424983336
7,46,47,0.8851368338236193
469,481,591,-0.03639848633421591
291,413,423,0.8856674334417155
479,599,600,-0.48094295096793227
511,523,643,0.8856674334417155
939,949,1059,-0.8283437972870341
1130,1131,1141,0.14358205188913786
1045,1046,1167,-0.9957750133631931
483,593,603,0.9998597406338408
1069,1190,1191,0.1435820518891361
1199,1309,1320,0.8931767818684082
1179,1190,1311,0.32058699212586106
303,413,423,0.9990439103118804
351,471,483,0.9055938646971909
726,850,869,0.500065126100664
841,951,963,0.32466495000774925
1042,1053,1163,0.5709626530650872
449,559,571,-0.5010191903189258
1001,1122,1123,0.24499192348752405
663,783,784,0.9872439714018735
2,44,45,0.9917068675801237
459,469,470,-0.5751246921315115
567,578,579,-0.9618936254991599
347,358,359,-0.7432816580031155
1121,1131,1253,0.9055938646971917
1053,1064,1065,0.963035345522932
422,423,543,0.9024909444162601
366,387,507,-0.7287682193235804
314,325,435,0.3838540708330452
493,495,614,-0.1453510295108366
845,955,966,0.7913837595415619
862,876,877,-0.7507821531539195
409,519,530,-0.6634407555230121
815,825,947,-0.9711640935692618
927,1047,1048,-0.9618936254991599
121,291,302,0.6862969484824567
121,123,145,0.9999659955848815
361,471,481,0.6346531555810933
73,267,277,-0.8313391791635062
413,523,533,0.9851010225226772
337,349,469,-0.8283437972870351
1017,1018,1139,-0.9882770824714673
639,640,651,-0.047072261431084346
677,687,797,-0.41148230684214054
949,961,1071,-0.1427841750261407
297,418,429,-0.31488678358488714
577,687,698,-0.7507821531539207
993,1005,1125,0.061690826750633435
683,804,815,0.10317306823173922
1029,1040,1041,-0.7801734343081203
137,159,321,0.7198447046179353
93,117,289,-0.853816966597021
665,787,797,-0.009203041372185148
898,909,1019,-0.9995604911656598
501,622,624,-0.14893692184346694
22,27,253,-0.7073280542092798
1145,1267,1277,-0.9922005023865417
739,753,858,0.8615326985001605
1161,1282,1283,0.4394437874295105
1051,1172,1183,0.27110057520628733
489,608,609,-0.9417965957711082
639,749,759,0.014962010424244528
446,447,567,-0.5533052187166932
380,500,501,0.5795812602560335
205,206,207,-0.3110663450349685
97,119,301,0.006135409031381272
433,543,554,0.9999659955848815
757,767,889,-0.9978969562247515
917,928,1049,-0.9529131016432566
295,306,307,-0.9320899299202016
871,881,882,0.9838307979905159
61,271,272,0.9707029950096207
465,586,597,-0.8634659008729142
490,493,612,-0.6634407555230121
847,849,850,0.6862969484824561
1259,1270,1271,-0.3049187103914072
49,50,70,-0.17413978342965133
