# S1,S2,S3,S4,Weight
5.250000000000000000e+02,5.350000000000000000e+02,6.450000000000000000e+02,6.570000000000000000e+02,9.500487830315276216e-01
5.250000000000000000e+02,5.260000000000000000e+02,5.360000000000000000e+02,6.460000000000000000e+02,9.999230894650315005e-01
5.260000000000000000e+02,5.360000000000000000e+02,5.370000000000000000e+02,6.580000000000000000e+02,8.840764726774478222e-01
5.360000000000000000e+02,6.460000000000000000e+02,6.570000000000000000e+02,6.580000000000000000e+02,9.455971467020855004e-01
5.260000000000000000e+02,6.460000000000000000e+02,6.470000000000000000e+02,6.580000000000000000e+02,8.655431934377144643e-01
5.260000000000000000e+02,5.360000000000000000e+02,6.460000000000000000e+02,6.580000000000000000e+02,9.447995124272898781e-01
5.260000000000000000e+02,5.270000000000000000e+02,5.370000000000000000e+02,6.470000000000000000e+02,7.682441982866851093e-01
5.270000000000000000e+02,5.370000000000000000e+02,5.380000000000000000e+02,6.590000000000000000e+02,3.917962385277173332e-01
5.370000000000000000e+02,6.470000000000000000e+02,6.580000000000000000e+02,6.590000000000000000e+02,5.494464450015301704e-01
5.270000000000000000e+02,6.470000000000000000e+02,6.480000000000000000e+02,6.590000000000000000e+02,3.589889984860029637e-01
5.270000000000000000e+02,5.370000000000000000e+02,6.470000000000000000e+02,6.590000000000000000e+02,5.323464709946709172e-01
5.280000000000000000e+02,6.490000000000000000e+02,6.500000000000000000e+02,6.600000000000000000e+02,-9.246993029821088950e-01
5.400000000000000000e+02,6.500000000000000000e+02,6.600000000000000000e+02,6.610000000000000000e+02,-7.680451503663258128e-01
5.280000000000000000e+02,5.290000000000000000e+02,5.400000000000000000e+02,6.500000000000000000e+02,-9.911383231421435624e-01
5.280000000000000000e+02,5.390000000000000000e+02,5.400000000000000000e+02,6.600000000000000000e+02,-9.246993029821088950e-01
5.280000000000000000e+02,5.400000000000000000e+02,6.500000000000000000e+02,6.600000000000000000e+02,-9.232007083702907790e-01
5.290000000000000000e+02,6.500000000000000000e+02,6.510000000000000000e+02,6.610000000000000000e+02,-8.852507661210228251e-01
5.410000000000000000e+02,6.510000000000000000e+02,6.610000000000000000e+02,6.620000000000000000e+02,-6.667265167425784345e-01
5.290000000000000000e+02,5.300000000000000000e+02,5.410000000000000000e+02,6.510000000000000000e+02,-9.566261774516161553e-01
5.290000000000000000e+02,5.400000000000000000e+02,5.410000000000000000e+02,6.610000000000000000e+02,-8.852507661210228251e-01
5.290000000000000000e+02,5.410000000000000000e+02,6.510000000000000000e+02,6.610000000000000000e+02,-8.686676984299137594e-01
5.300000000000000000e+02,6.510000000000000000e+02,6.520000000000000000e+02,6.620000000000000000e+02,-7.680451503663252577e-01
5.420000000000000000e+02,6.520000000000000000e+02,6.620000000000000000e+02,6.630000000000000000e+02,-4.584877874499140304e-01
5.300000000000000000e+02,5.310000000000000000e+02,5.420000000000000000e+02,6.520000000000000000e+02,-8.390113514305986842e-01
5.300000000000000000e+02,5.410000000000000000e+02,5.420000000000000000e+02,6.620000000000000000e+02,-7.680451503663252577e-01
5.300000000000000000e+02,5.420000000000000000e+02,6.520000000000000000e+02,6.620000000000000000e+02,-7.265362913823555369e-01
5.310000000000000000e+02,6.520000000000000000e+02,6.530000000000000000e+02,6.630000000000000000e+02,-5.308049629801357971e-01
5.430000000000000000e+02,6.530000000000000000e+02,6.630000000000000000e+02,6.640000000000000000e+02,-1.281588390030927171e-01
5.310000000000000000e+02,5.320000000000000000e+02,5.430000000000000000e+02,6.530000000000000000e+02,-5.775581895979642333e-01
5.310000000000000000e+02,5.420000000000000000e+02,5.430000000000000000e+02,6.630000000000000000e+02,-5.308049629801357971e-01
5.310000000000000000e+02,5.430000000000000000e+02,6.530000000000000000e+02,6.630000000000000000e+02,-4.554251350870374693e-01
5.320000000000000000e+02,6.530000000000000000e+02,6.540000000000000000e+02,6.640000000000000000e+02,-1.539492412148646683e-01
5.440000000000000000e+02,6.540000000000000000e+02,6.640000000000000000e+02,6.650000000000000000e+02,2.941898645214112706e-01
5.320000000000000000e+02,5.330000000000000000e+02,5.440000000000000000e+02,6.540000000000000000e+02,-1.539492412148655565e-01
5.320000000000000000e+02,5.430000000000000000e+02,5.440000000000000000e+02,6.640000000000000000e+02,-1.539492412148646683e-01
5.320000000000000000e+02,5.440000000000000000e+02,6.540000000000000000e+02,6.640000000000000000e+02,-4.778419671099982252e-02
5.330000000000000000e+02,6.540000000000000000e+02,6.550000000000000000e+02,6.650000000000000000e+02,3.172919556362534532e-01
5.450000000000000000e+02,6.550000000000000000e+02,6.650000000000000000e+02,6.660000000000000000e+02,7.108530811750138900e-01
5.330000000000000000e+02,5.340000000000000000e+02,5.450000000000000000e+02,6.550000000000000000e+02,3.626748783127186071e-01
5.330000000000000000e+02,5.440000000000000000e+02,5.450000000000000000e+02,6.650000000000000000e+02,3.172919556362534532e-01
5.330000000000000000e+02,5.450000000000000000e+02,6.550000000000000000e+02,6.650000000000000000e+02,4.312305641364837516e-01
5.340000000000000000e+02,6.550000000000000000e+02,6.560000000000000000e+02,6.660000000000000000e+02,7.566951404486595978e-01
5.460000000000000000e+02,6.560000000000000000e+02,6.660000000000000000e+02,6.670000000000000000e+02,9.723784631327444528e-01
5.340000000000000000e+02,5.350000000000000000e+02,5.460000000000000000e+02,6.560000000000000000e+02,8.118453172719218847e-01
5.340000000000000000e+02,5.450000000000000000e+02,5.460000000000000000e+02,6.660000000000000000e+02,7.566951404486595978e-01
5.340000000000000000e+02,5.460000000000000000e+02,6.560000000000000000e+02,6.660000000000000000e+02,8.383104757506473215e-01
5.350000000000000000e+02,6.560000000000000000e+02,6.570000000000000000e+02,6.670000000000000000e+02,9.913941282429391544e-01
5.470000000000000000e+02,6.570000000000000000e+02,6.670000000000000000e+02,6.680000000000000000e+02,9.390654552431815238e-01
5.350000000000000000e+02,5.360000000000000000e+02,5.470000000000000000e+02,6.570000000000000000e+02,9.999682912179395089e-01
5.350000000000000000e+02,5.460000000000000000e+02,5.470000000000000000e+02,6.670000000000000000e+02,9.913941282429391544e-01
5.350000000000000000e+02,5.470000000000000000e+02,6.570000000000000000e+02,6.670000000000000000e+02,9.998883316157012313e-01
5.360000000000000000e+02,6.570000000000000000e+02,6.580000000000000000e+02,6.680000000000000000e+02,8.840764726774478222e-01
5.480000000000000000e+02,6.580000000000000000e+02,6.680000000000000000e+02,6.690000000000000000e+02,5.644884325017347493e-01
5.360000000000000000e+02,5.370000000000000000e+02,5.480000000000000000e+02,6.580000000000000000e+02,8.030693931428913857e-01
5.360000000000000000e+02,5.470000000000000000e+02,5.480000000000000000e+02,6.680000000000000000e+02,8.840764726774478222e-01
5.360000000000000000e+02,5.480000000000000000e+02,6.580000000000000000e+02,6.680000000000000000e+02,8.016640158873165056e-01
5.370000000000000000e+02,6.580000000000000000e+02,6.590000000000000000e+02,6.690000000000000000e+02,4.242388535747276257e-01
5.490000000000000000e+02,6.590000000000000000e+02,6.690000000000000000e+02,6.700000000000000000e+02,-4.726860827076186100e-02
5.370000000000000000e+02,5.380000000000000000e+02,5.490000000000000000e+02,6.590000000000000000e+02,2.588283390414363727e-01
5.370000000000000000e+02,5.480000000000000000e+02,5.490000000000000000e+02,6.690000000000000000e+02,4.242388535747276257e-01
5.370000000000000000e+02,5.490000000000000000e+02,6.590000000000000000e+02,6.690000000000000000e+02,2.735680643956832636e-01
5.390000000000000000e+02,5.400000000000000000e+02,5.500000000000000000e+02,6.600000000000000000e+02,-7.680451503663258128e-01
5.400000000000000000e+02,5.500000000000000000e+02,5.510000000000000000e+02,6.720000000000000000e+02,-5.069681528198151099e-01
5.500000000000000000e+02,6.600000000000000000e+02,6.710000000000000000e+02,6.720000000000000000e+02,-3.081622685890311186e-01
5.400000000000000000e+02,6.600000000000000000e+02,6.610000000000000000e+02,6.720000000000000000e+02,-5.543426606817184465e-01
5.400000000000000000e+02,5.500000000000000000e+02,6.600000000000000000e+02,6.720000000000000000e+02,-5.514175911504297645e-01
5.400000000000000000e+02,5.410000000000000000e+02,5.510000000000000000e+02,6.610000000000000000e+02,-7.087555782404149074e-01
5.410000000000000000e+02,5.510000000000000000e+02,5.520000000000000000e+02,6.730000000000000000e+02,-3.840812665008397908e-01
5.510000000000000000e+02,6.610000000000000000e+02,6.720000000000000000e+02,6.730000000000000000e+02,-2.312788064838247060e-01
5.410000000000000000e+02,6.610000000000000000e+02,6.620000000000000000e+02,6.730000000000000000e+02,-4.338886929449125018e-01
5.410000000000000000e+02,5.510000000000000000e+02,6.610000000000000000e+02,6.730000000000000000e+02,-4.554251350870374693e-01
5.410000000000000000e+02,5.420000000000000000e+02,5.520000000000000000e+02,6.620000000000000000e+02,-5.543426606817184465e-01
5.420000000000000000e+02,5.520000000000000000e+02,5.530000000000000000e+02,6.740000000000000000e+02,-1.539492412148646683e-01
5.520000000000000000e+02,6.620000000000000000e+02,6.730000000000000000e+02,6.740000000000000000e+02,-5.098860725131869331e-02
5.420000000000000000e+02,6.620000000000000000e+02,6.630000000000000000e+02,6.740000000000000000e+02,-2.055271192384237888e-01
5.420000000000000000e+02,5.520000000000000000e+02,6.620000000000000000e+02,6.740000000000000000e+02,-2.537717163322850689e-01
5.420000000000000000e+02,5.430000000000000000e+02,5.530000000000000000e+02,6.630000000000000000e+02,-2.826153962601189451e-01
5.430000000000000000e+02,5.530000000000000000e+02,5.540000000000000000e+02,6.750000000000000000e+02,1.750108592265911811e-01
5.530000000000000000e+02,6.630000000000000000e+02,6.740000000000000000e+02,6.750000000000000000e+02,2.233702608669848322e-01
5.430000000000000000e+02,6.630000000000000000e+02,6.640000000000000000e+02,6.750000000000000000e+02,1.258482534172318812e-01
5.430000000000000000e+02,5.530000000000000000e+02,6.630000000000000000e+02,6.750000000000000000e+02,5.398025027274290510e-02
5.430000000000000000e+02,5.440000000000000000e+02,5.540000000000000000e+02,6.640000000000000000e+02,1.009980726209544211e-01
5.440000000000000000e+02,5.540000000000000000e+02,5.550000000000000000e+02,6.760000000000000000e+02,5.514726578522811673e-01
5.540000000000000000e+02,6.640000000000000000e+02,6.750000000000000000e+02,6.760000000000000000e+02,5.514726578522811673e-01
5.440000000000000000e+02,6.640000000000000000e+02,6.650000000000000000e+02,6.760000000000000000e+02,5.118800356993600253e-01
5.440000000000000000e+02,5.540000000000000000e+02,6.640000000000000000e+02,6.760000000000000000e+02,4.312305641364845288e-01
5.440000000000000000e+02,5.450000000000000000e+02,5.550000000000000000e+02,6.650000000000000000e+02,5.318554870398144452e-01
5.450000000000000000e+02,5.550000000000000000e+02,5.560000000000000000e+02,6.770000000000000000e+02,8.709411700983681337e-01
5.550000000000000000e+02,6.650000000000000000e+02,6.760000000000000000e+02,6.770000000000000000e+02,8.486295766040443667e-01
5.450000000000000000e+02,6.650000000000000000e+02,6.660000000000000000e+02,6.770000000000000000e+02,8.486295766040443667e-01
5.450000000000000000e+02,5.550000000000000000e+02,6.650000000000000000e+02,6.770000000000000000e+02,7.868542534190809956e-01
5.450000000000000000e+02,5.460000000000000000e+02,5.560000000000000000e+02,6.660000000000000000e+02,8.814291868398393959e-01
5.460000000000000000e+02,5.560000000000000000e+02,5.570000000000000000e+02,6.780000000000000000e+02,9.999230894650315005e-01
5.560000000000000000e+02,6.660000000000000000e+02,6.770000000000000000e+02,6.780000000000000000e+02,9.975940724568346241e-01
5.460000000000000000e+02,6.660000000000000000e+02,6.670000000000000000e+02,6.780000000000000000e+02,9.995972406111676145e-01
5.460000000000000000e+02,5.560000000000000000e+02,6.660000000000000000e+02,6.780000000000000000e+02,9.888549774364411293e-01
5.460000000000000000e+02,5.470000000000000000e+02,5.570000000000000000e+02,6.670000000000000000e+02,9.973230385007540999e-01
5.470000000000000000e+02,5.570000000000000000e+02,5.580000000000000000e+02,6.790000000000000000e+02,8.355533990946925060e-01
5.570000000000000000e+02,6.670000000000000000e+02,6.780000000000000000e+02,6.790000000000000000e+02,8.928887184572587010e-01
5.470000000000000000e+02,6.670000000000000000e+02,6.680000000000000000e+02,6.790000000000000000e+02,8.558330607354815989e-01
5.470000000000000000e+02,5.570000000000000000e+02,6.670000000000000000e+02,6.790000000000000000e+02,9.164779958940046933e-01
5.470000000000000000e+02,5.480000000000000000e+02,5.580000000000000000e+02,6.680000000000000000e+02,7.801031796110651229e-01
5.480000000000000000e+02,5.580000000000000000e+02,5.590000000000000000e+02,6.800000000000000000e+02,3.754353657499824859e-01
5.580000000000000000e+02,6.680000000000000000e+02,6.790000000000000000e+02,6.800000000000000000e+02,5.034502575363380972e-01
5.480000000000000000e+02,6.680000000000000000e+02,6.690000000000000000e+02,6.800000000000000000e+02,4.080659618174551917e-01
5.480000000000000000e+02,5.580000000000000000e+02,6.680000000000000000e+02,6.800000000000000000e+02,5.323464709946709172e-01
5.480000000000000000e+02,5.490000000000000000e+02,5.590000000000000000e+02,6.690000000000000000e+02,2.588283390414346519e-01
5.490000000000000000e+02,5.590000000000000000e+02,5.600000000000000000e+02,6.810000000000000000e+02,-2.453336741629554285e-01
5.590000000000000000e+02,6.690000000000000000e+02,6.800000000000000000e+02,6.810000000000000000e+02,-8.092117346467903038e-02
5.490000000000000000e+02,6.690000000000000000e+02,6.700000000000000000e+02,6.810000000000000000e+02,-2.130778734319550838e-01
5.490000000000000000e+02,5.590000000000000000e+02,6.690000000000000000e+02,6.810000000000000000e+02,-6.622195658035796850e-02
5.500000000000000000e+02,6.710000000000000000e+02,6.720000000000000000e+02,6.820000000000000000e+02,1.259217820841949888e-04
5.620000000000000000e+02,6.720000000000000000e+02,6.820000000000000000e+02,6.830000000000000000e+02,3.401237354080079989e-01
5.500000000000000000e+02,5.510000000000000000e+02,5.620000000000000000e+02,6.720000000000000000e+02,-2.055271192384237888e-01
5.500000000000000000e+02,5.610000000000000000e+02,5.620000000000000000e+02,6.820000000000000000e+02,1.009980726209544211e-01
5.500000000000000000e+02,5.620000000000000000e+02,6.720000000000000000e+02,6.820000000000000000e+02,5.398025027274202386e-02
5.510000000000000000e+02,6.720000000000000000e+02,6.730000000000000000e+02,6.830000000000000000e+02,7.598661638009605868e-02
5.630000000000000000e+02,6.730000000000000000e+02,6.830000000000000000e+02,6.840000000000000000e+02,4.498786922507000408e-01
5.510000000000000000e+02,5.520000000000000000e+02,5.630000000000000000e+02,6.730000000000000000e+02,-7.666175770764423192e-02
5.510000000000000000e+02,5.620000000000000000e+02,5.630000000000000000e+02,6.830000000000000000e+02,1.750108592265911811e-01
5.510000000000000000e+02,5.630000000000000000e+02,6.730000000000000000e+02,6.830000000000000000e+02,1.535950444533622228e-01
5.520000000000000000e+02,6.730000000000000000e+02,6.740000000000000000e+02,6.840000000000000000e+02,2.472178084415608823e-01
5.640000000000000000e+02,6.740000000000000000e+02,6.840000000000000000e+02,6.850000000000000000e+02,6.262234195054723340e-01
5.520000000000000000e+02,5.530000000000000000e+02,5.640000000000000000e+02,6.740000000000000000e+02,1.505235839808365117e-01
5.520000000000000000e+02,5.630000000000000000e+02,5.640000000000000000e+02,6.840000000000000000e+02,3.401237354080079989e-01
5.520000000000000000e+02,5.640000000000000000e+02,6.740000000000000000e+02,6.840000000000000000e+02,3.429581835485194241e-01
5.530000000000000000e+02,6.740000000000000000e+02,6.750000000000000000e+02,6.850000000000000000e+02,4.915536120587502555e-01
5.650000000000000000e+02,6.750000000000000000e+02,6.850000000000000000e+02,6.860000000000000000e+02,8.245466333224844568e-01
5.530000000000000000e+02,5.540000000000000000e+02,5.650000000000000000e+02,6.750000000000000000e+02,4.498786922507000408e-01
